,Age,LgRank,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls/90,Ast/90,G+A/90,G-PK/90,G+A-PK/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90,Injury,Days,Games missed,Position_DF,Position_FW,Position_MF,PreferredFoot_ Both,PreferredFoot_ Left,PreferredFoot_ Right
10,19,10,0.2608695652173913,0.5,0.5038695082747946,33.4,0.0,-0.25,,0.0,0.0,0.0,4,0.0,,,-0.6249999999999999,-0.45940279327719724,0.5958401722409657,0.8130841121495327,-0.1201923076923077,-0.0454545454545455,,0.3914867641168864,-0.050000000000000044,0.3914867641168864,0.3419951893353394,0.2154434690031884,0.3684031498640387,0.3419951893353394,0.3684031498640387,1,0.3939393939393939,1.1666666666666667,1,0,0,0,0,1
11,20,16,0.43478260869565216,0.6666666666666666,0.7024645791165615,38.0,,0.5,0.0,,0.0,0.0,6,0.0,,,-0.20833333333333331,-0.26504007304453686,0.8846396193254021,1.308411214953271,0.1201923076923077,-0.18181818181818185,0.5108729549290355,0.4791419857062784,-0.20000000000000004,0.4791419857062784,0.3107232505953859,0.3419951893353394,0.4121285299808557,0.3107232505953859,0.4121285299808557,0,0.0,0.0,1,0,0,0,0,1
12,21,6,0.17391304347826086,0.4166666666666667,0.4448148589117752,32.0,0.0,0.0,,,1.0,1.2599210498948732,2,0.0,0.6522432770133366,,-0.0416666666666666,-0.14135470562375305,1.037070347012314,1.205607476635514,0.12980769230769232,-0.0454545454545455,,0.4481404746557165,-0.20000000000000004,0.3914867641168864,0.4641588833612779,0.3914867641168864,0.5428835233189814,0.3684031498640387,0.4791419857062784,0,0.0,0.0,1,0,0,0,0,1
13,22,7,0.34782608695652173,0.5416666666666666,0.5876890105964996,35.3,,0.75,0.5,,0.0,0.0,8,0.0,,,-0.0833333333333333,-0.2473707348415678,1.1916803444819315,2.0186915887850465,0.1971153846153846,-0.18181818181818185,0.6933612743506348,0.5192494101851104,-0.20000000000000004,0.5192494101851104,0.3107232505953859,0.3684031498640387,0.4308869380063768,0.3107232505953859,0.4308869380063768,0,0.0,0.0,1,0,0,0,0,1
14,23,14,0.391304347826087,0.5833333333333334,0.6324562447910466,36.4,0.7368062997280773,0.0,0.5,0.7368062997280773,0.0,1.0,5,0.0,0.4035493478002964,,0.5416666666666667,0.10601602921781468,1.1145760779590614,1.8691588785046729,0.12980769230769232,0.1818181818181818,,0.5192494101851104,0.19999999999999996,0.5192494101851104,0.4121285299808557,0.4481404746557165,0.5313292845913056,0.3419951893353394,0.5065797019100886,0,0.0,0.0,1,0,0,0,0,1
15,24,1,-0.6521739130434783,-0.375,-0.39671389451125133,12.4,0.0,0.0,,0.0,0.0,0.0,0,0.0,,,0.0,-0.2473707348415678,0.2679161449185622,0.411214953271028,-0.004807692307692308,0.40909090909090906,0.5108729549290355,0.6214465011907718,0.44999999999999996,0.6214465011907718,0.4121285299808557,0.5313292845913056,0.6036810736797686,0.4121285299808557,0.6036810736797686,0,0.0,0.0,1,0,0,0,0,1
16,16,5,-0.30434782608695654,-0.3333333333333333,-0.3014644600547684,7.3,0.8434326653017492,1.5,1.0,0.8434326653017492,0.0,0.0,0,0.0,0.8973261471705137,0.8889727368405913,0.3293650793650794,0.5243198123892047,,-0.37383177570093457,-0.22596153846153846,0.4772727272727272,1.0626585691826111,0.7459035925891642,0.5249999999999999,0.7459035925891642,0.5524564107641375,0.44958482839259606,0.6378455341779046,0.5421506248315251,0.630216814855673,0,0.0,0.0,0,1,0,0,1,0
17,16,2,-0.30434782608695654,-0.3333333333333333,-0.3014644600547684,7.3,0.8434326653017492,1.5,1.0,0.8434326653017492,0.0,0.0,0,0.0,0.8973261471705137,0.8889727368405913,0.3293650793650794,0.5243198123892047,,-0.37383177570093457,-0.22596153846153846,0.4772727272727272,1.0626585691826111,0.7459035925891642,0.5249999999999999,0.7459035925891642,0.5524564107641375,0.44958482839259606,0.6378455341779046,0.5421506248315251,0.630216814855673,0,0.0,0.0,0,1,0,0,1,0
18,17,6,-0.043478260869565216,-0.08333333333333333,-0.06143588522443148,10.1,,1.0,0.6299605249474366,,0.0,0.0,6,0.0,0.9957220529625981,0.9986411291688448,1.704365079365079,1.284101355116877,0.9935482074830304,0.2523364485981308,1.1490384615384615,-0.20454545454545456,0.7756555904835207,0.5371685354944833,-0.225,0.5371685354944833,0.5785120038826091,0.5602730554772998,0.7175854654265756,0.5691367556374606,0.7115796675717122,2,0.7272727272727273,0.6666666666666666,0,1,0,0,1,0
19,17,8,-0.043478260869565216,-0.08333333333333333,-0.06143588522443148,10.1,,1.0,0.6299605249474366,,0.0,0.0,6,0.0,0.9957220529625981,0.9986411291688448,1.704365079365079,1.284101355116877,0.9935482074830304,0.2523364485981308,1.1490384615384615,-0.20454545454545456,0.7756555904835207,0.5371685354944833,-0.225,0.5371685354944833,0.5785120038826091,0.5602730554772998,0.7175854654265756,0.5691367556374606,0.7115796675717122,2,0.7272727272727273,0.6666666666666666,0,1,0,0,1,0
20,18,8,2.9565217391304346,2.8333333333333335,2.721276342421717,28.399999999999995,1.375068867074141,2.0,1.3572088082974532,1.375068867074141,0.0,0.0,3,0.0,1.6996208490909297,1.76102186218716,4.708333333333333,5.247793446281831,1.6626398513400618,2.457943925233645,7.533653846153846,0.5000000000000001,0.6933612743506348,0.654213262037718,0.55,0.654213262037718,0.6214465011907718,0.5428835233189814,0.7368062997280774,0.6214465011907718,0.7368062997280774,3,0.30303030303030304,0.3333333333333333,0,1,0,0,1,0
21,19,5,0.43478260869565216,0.5833333333333334,0.49196332896773426,33.1,1.21644039911468,1.5,1.205071132087615,1.1186889420813968,1.2599210498948732,1.2599210498948732,6,0.0,1.2920305781633799,1.2473006609867394,2.333333333333333,2.1379899225592642,1.3359989408553568,0.5700934579439252,3.5048076923076925,1.1818181818181819,1.0,0.814325284978472,1.0,0.7829735282337728,0.6767899452107008,0.6126925675228417,0.814325284978472,0.6382504298859908,0.7883735163105243,1,0.15151515151515152,0.16666666666666666,0,1,0,0,1,0
22,20,2,0.43478260869565216,0.625,0.5886415049410644,35.3,1.338865900164339,2.5,1.3794620881905604,1.2599210498948732,1.2599210498948732,1.4422495703074083,6,0.0,1.337948793394898,1.271955247723877,2.7499999999999996,2.367691319197863,1.4635068300611263,0.6448598130841121,4.774038461538462,1.5,1.1856311014966876,0.8921121404456347,1.35,0.8662391053409028,0.6839903786706788,0.6214465011907718,0.8242570599617114,0.6382504298859908,0.7937005259840998,0,0.0,0.0,0,1,0,0,1,0
23,21,1,-0.6956521739130435,-0.4166666666666667,-0.4343374211215621,11.5,0.7368062997280773,1.0,0.8549879733383485,0.0,1.2599210498948732,1.2599210498948732,1,0.0,0.8154182999976894,0.5322370993886592,0.75,0.37105610226235153,0.8927560325063768,-0.028037383177570093,1.2259615384615385,1.2727272727272725,1.36321423522009,0.9205164082515889,0.5,0.8480926088488114,0.7179054352068319,0.6839903786706788,0.8793659344316359,0.6126925675228417,0.8193212706006459,1,0.5454545454545454,1.1666666666666667,0,1,0,0,1,0
24,19,11,0.6086956521739131,0.8333333333333334,0.8586736516251935,41.6,,1.25,0.7211247851537042,,0.0,0.0,8,0.0,,,-0.26279904306220087,-0.3285651482871733,,-0.37383177570093457,-0.22596153846153846,-0.2272727272727273,0.8109602660764534,0.5539658256754465,-0.25,0.5539658256754465,0.3873004314689294,0.4305946713107052,0.5166693497076101,0.38427854203503925,0.5150271015886777,0,0.0,0.0,1,0,0,0,0,1
25,20,3,-0.34782608695652173,-0.125,-0.11715680438147398,9.4,,0.25,,,0.0,0.0,1,0.0,0.2444247587987353,0.2577648294520356,0.26606858054226484,0.08498190795035655,,-0.37383177570093457,-0.22596153846153846,-0.15909090909090912,0.9887630937816502,0.6214465011907718,-0.17500000000000002,0.6214465011907718,0.3873004314689294,0.4305946713107052,0.5166693497076101,0.38427854203503925,0.5150271015886777,0,0.0,0.0,1,0,0,0,0,1
26,20,7,-0.34782608695652173,-0.125,-0.11715680438147398,9.4,,0.25,,,0.0,0.0,1,0.0,0.2444247587987353,0.2577648294520356,0.26606858054226484,0.08498190795035655,,-0.37383177570093457,-0.22596153846153846,-0.15909090909090912,0.9887630937816502,0.6214465011907718,-0.17500000000000002,0.6214465011907718,0.3873004314689294,0.4305946713107052,0.5166693497076101,0.38427854203503925,0.5150271015886777,0,0.0,0.0,1,0,0,0,0,1
27,21,1,0.782608695652174,1.0,1.0453625431599,46.0,,0.25,,,0.0,0.0,6,0.0,0.2337935263789461,0.32207921731749867,-0.4583333333333332,-0.21203205843562953,0.8416265941104598,1.1401869158878504,-0.16826923076923078,-0.2272727272727273,,0.4121285299808557,-0.25,0.4121285299808557,0.3684031498640387,0.2714417616594907,0.3914867641168864,0.3684031498640387,0.3914867641168864,0,0.0,0.0,1,0,0,0,0,1
28,22,16,0.34782608695652173,0.5833333333333334,0.5934039766638886,35.5,,-0.25,,,0.0,0.0,5,1.0,,,-0.4166666666666666,-0.4947414696831355,0.8679443048309424,1.0186915887850467,0.13942307692307693,-0.31818181818181823,,0.0,-0.35000000000000003,0.0,0.2154434690031884,0.3107232505953859,0.3419951893353394,0.2154434690031884,0.3419951893353394,0,0.0,0.0,1,0,0,0,0,1
29,23,5,0.17391304347826086,0.4166666666666667,0.44529110608405764,32.0,,-0.25,,,0.0,0.0,3,0.0,,,-0.24999999999999992,-0.3357174258564134,0.7507115753793796,0.7850467289719626,-0.1875,-0.31818181818181823,,0.0,-0.35000000000000003,0.0,0.3107232505953859,0.3419951893353394,0.4121285299808557,0.3107232505953859,0.4121285299808557,0,0.0,0.0,1,0,0,0,0,1
30,24,2,0.43478260869565216,0.5833333333333334,0.5286343612334802,33.9,0.0,1.0,0.7211247851537042,0.0,0.0,0.0,5,0.0,,,0.5416666666666667,0.05300801460890734,0.9736718881674383,1.9532710280373833,0.9663461538461539,-0.0454545454545455,0.8434326653017492,0.594392195276313,-0.050000000000000044,0.594392195276313,0.3419951893353394,0.4481404746557165,0.5065797019100886,0.3419951893353394,0.5065797019100886,0,0.0,0.0,1,0,0,0,0,1
31,25,1,-0.6956521739130435,-0.4583333333333333,-0.47481843076556735,10.5,,-0.25,,,0.0,0.0,2,0.0,,,-0.4166666666666666,-0.4947414696831355,,0.1308411214953271,0.22596153846153846,0.09090909090909087,,0.4481404746557165,0.09999999999999995,0.4481404746557165,0.3684031498640387,0.4481404746557165,0.5065797019100886,0.3684031498640387,0.5065797019100886,0,0.0,0.0,1,0,0,0,0,1
32,17,9,-0.6086956521739131,-0.5833333333333334,-0.6024526729372545,7.6,,0.5,,,0.0,0.0,0,0.0,0.8973261471705137,0.8889727368405913,0.3293650793650794,0.5243198123892047,,-0.37383177570093457,-0.22596153846153846,-0.31818181818181823,1.3135982241742032,0.7368062997280773,-0.35000000000000003,0.7368062997280773,0.6960514610711055,0.566441389005206,0.8036350150921817,0.6830669844388966,0.7940234310343625,1,0.18181818181818182,0.3333333333333333,0,1,0,0,1,0
33,18,8,0.8695652173913043,1.0833333333333333,1.0482200261935946,23.0,0.7368062997280773,0.25,0.6299605249474366,0.7368062997280773,0.0,0.0,2,0.0,1.262980009004145,1.2635071920882905,1.4503968253968254,1.7907518293031124,,-0.37383177570093457,-0.22596153846153846,0.09090909090909087,,0.5065797019100886,0.09999999999999995,0.5065797019100886,0.6960514610711055,0.566441389005206,0.8036350150921817,0.6830669844388966,0.7940234310343625,2,3.6363636363636362,0.8333333333333334,0,1,0,0,1,0
34,19,5,0.13043478260869565,0.2916666666666667,0.31718061674008813,29.0,1.0626585691826111,2.25,1.205071132087615,1.0,1.0,1.0,2,0.0,0.9509008378424954,0.9035116136278,4.083333333333332,2.1379899225592642,1.2476880341798944,1.5420560747663552,1.3509615384615385,0.9545454545454546,1.2312765002985557,0.8527018983281598,0.8499999999999999,0.8387206526527142,0.5748897078944831,0.7368062997280773,0.8387206526527142,0.5428835233189814,0.8242570599617114,1,0.2727272727272727,0.16666666666666666,0,1,0,0,1,0
35,20,6,1.4782608695652173,1.5,1.480652458626027,28.1,1.0626585691826111,2.75,1.2599210498948732,1.0626585691826111,0.0,0.0,6,0.0,1.006173749238238,1.0471803503637107,4.624999999999999,2.6150620540394303,1.5874010519681994,3.7196261682242993,2.1009615384615383,0.31818181818181823,1.0,0.7113786608980126,0.35000000000000003,0.7113786608980126,0.4791419857062784,0.6126925675228417,0.6979532046908887,0.4791419857062784,0.6979532046908887,2,0.9393939393939394,0.8333333333333334,0,1,0,0,1,0
36,21,2,3.347826086956522,1.5833333333333333,1.6930586974639839,6.1,0.8434326653017492,2.25,1.1119900452846578,0.8434326653017492,0.0,0.0,0,0.0,0.853428865585192,0.891368823230811,4.208333333333332,2.1733285989652025,1.239397503402893,3.5981308411214954,2.9951923076923075,-0.09090909090909093,0.6694329500821696,0.5371685354944833,-0.10000000000000002,0.5371685354944833,0.42171633265087466,0.5698019215305066,0.6382504298859908,0.42171633265087466,0.6382504298859908,10,4.848484848484849,5.333333333333333,0,1,0,0,1,0
37,21,8,3.347826086956522,1.5833333333333333,1.6930586974639839,6.1,0.8434326653017492,2.25,1.1119900452846578,0.8434326653017492,0.0,0.0,0,0.0,0.853428865585192,0.891368823230811,4.208333333333332,2.1733285989652025,1.239397503402893,3.5981308411214954,2.9951923076923075,-0.09090909090909093,0.6694329500821696,0.5371685354944833,-0.10000000000000002,0.5371685354944833,0.42171633265087466,0.5698019215305066,0.6382504298859908,0.42171633265087466,0.6382504298859908,10,4.848484848484849,5.333333333333333,0,1,0,0,1,0
38,22,5,0.34782608695652173,0.4166666666666667,0.40004762471722827,30.9,1.0,0.75,0.9564655913861946,1.0,0.0,0.0,4,0.0,0.8883252752397607,0.9268635226606549,1.8333333333333333,1.2191843360048695,0.9238330698850641,1.719626168224299,1.1778846153846154,0.7272727272727273,0.7756555904835207,0.7113786608980126,0.7999999999999999,0.7113786608980126,0.5313292845913056,0.5848035476425733,0.7113786608980126,0.5313292845913056,0.7113786608980126,0,0.0,0.0,0,1,0,0,1,0
39,23,2,0.391304347826087,0.625,0.562924157637814,34.7,1.375068867074141,1.5,1.3103706971044482,1.375068867074141,0.0,0.0,4,0.0,1.2759754109512516,1.3241856734861066,2.5833333333333326,2.4560380102127084,1.0881543094727157,2.1121495327102804,1.6298076923076923,1.6363636363636362,0.9772648059188251,0.8572618882313395,1.7999999999999998,0.8572618882313395,0.6619105948026229,0.6126925675228417,0.8041451517178116,0.6619105948026229,0.8041451517178116,0,0.0,0.0,0,1,0,0,1,0
40,24,1,-0.782608695652174,-0.5,-0.5091082271699012,9.7,0.5848035476425733,0.0,0.0,,1.2599210498948732,1.2599210498948732,1,0.0,0.5255140511727854,,-0.4583333333333332,-0.4063947786682899,0.5572880389795308,0.1588785046728972,0.28365384615384615,1.0909090909090908,0.6436595897370866,0.7428958841446566,0.15,0.594392195276313,0.6463304070095651,0.4308869380063768,0.7047298732064892,0.4791419857062784,0.5748897078944831,1,0.5757575757575758,0.5,0,1,0,0,1,0
41,18,8,0.6086956521739131,-0.16666666666666666,0.02095487558042624,7.400000000000001,1.1186889420813968,-0.25,0.8549879733383485,1.1186889420813968,0.0,0.0,3,0.0,1.0559616502637752,1.098168563026164,-0.6666666666666665,0.4770721314801662,1.1398012454282147,-0.037383177570093455,1.6490384615384615,1.5454545454545454,,0.7428958841446566,1.6999999999999997,0.7428958841446566,0.6619105948026229,0.2154434690031884,0.6767899452107008,0.6619105948026229,0.6767899452107008,3,5.696969696969697,6.666666666666667,0,1,0,0,0,1
42,19,8,0.0,-0.3333333333333333,-0.365281581140612,6.5,0.7368062997280773,0.25,0.6299605249474366,0.7368062997280773,0.0,0.0,0,0.0,1.0559616502637752,1.098168563026164,0.7083333333333333,1.0601602921781472,0.8324777543608011,-0.22429906542056074,0.9663461538461539,1.0909090909090908,0.8434326653017492,0.7719442629361641,1.2,0.7719442629361641,0.7937005259840998,0.6463304070095651,0.9205164082515889,0.7937005259840998,0.9205164082515889,2,0.2727272727272727,0.3333333333333333,0,1,0,0,0,1
43,20,5,0.043478260869565216,-0.041666666666666664,-0.040481009644005236,20.7,0.9283177667225558,1.25,1.0,0.8434326653017492,1.0,1.0,3,1.0,1.1086764892026455,1.098168563026164,0.9999999999999998,1.2015149978019004,1.066053667550019,-0.028037383177570093,1.7644230769230769,0.9999999999999999,1.1531315613332327,0.8339550915402607,0.8499999999999999,0.8092672334566456,0.7047298732064892,0.594392195276313,0.8242570599617114,0.6839903786706788,0.8092672334566456,0,0.0,0.0,0,1,0,0,0,1
44,21,2,0.34782608695652173,0.5,0.4019526134063579,31.0,1.375068867074141,1.0,1.2599210498948732,1.375068867074141,0.0,0.0,3,0.0,1.2368527235126434,1.2839320147538522,2.999999999999999,2.5090460248216155,1.2758711108489704,0.5046728971962616,3.139423076923077,1.8636363636363635,0.8735804647362989,0.8662391053409028,2.05,0.8662391053409028,0.6694329500821695,0.6619105948026229,0.8387206526527142,0.6694329500821695,0.8387206526527142,1,0.5454545454545454,0.5,0,1,0,0,0,1
45,22,1,-0.7391304347826086,-0.5,-0.5457792594356471,8.9,,0.25,,,0.0,0.0,1,0.0,,,-0.1249999999999999,-0.2473707348415678,0.859350232386425,-0.102803738317757,1.0625,0.1818181818181818,1.0426036014588445,0.6979532046908887,0.19999999999999996,0.6979532046908887,0.5192494101851104,0.5646216173286172,0.6839903786706788,0.5192494101851104,0.6839903786706788,1,0.6060606060606061,1.0,0,1,0,0,0,1
46,18,11,-1.173913043478261,-0.9166666666666666,-0.9220145255387546,0.1,,-0.25,,,0.0,0.0,0,0.0,,,-0.26279904306220087,-0.3285651482871733,,-0.37383177570093457,-0.22596153846153846,-0.31818181818181823,,0.0,-0.35000000000000003,0.0,0.3873004314689294,0.4305946713107052,0.5166693497076101,0.38427854203503925,0.5150271015886777,0,0.0,0.0,1,0,0,0,1,0
47,19,19,-1.1304347826086956,-0.875,-0.8434337421121562,0.95,,-0.25,,,0.0,0.0,1,0.0,,,-0.26279904306220087,-0.3285651482871733,,-0.32710280373831774,-0.22596153846153846,-0.31818181818181823,,0.0,-0.35000000000000003,0.0,0.307400556170758,0.3417632171052573,0.41008073462279293,0.3050020809376136,0.40877728142699987,0,0.0,0.0,1,0,0,0,1,0
48,19,1,-1.1304347826086956,-0.875,-0.8434337421121562,0.95,,-0.25,,,0.0,0.0,1,0.0,,,-0.26279904306220087,-0.3285651482871733,,-0.32710280373831774,-0.22596153846153846,-0.31818181818181823,,0.0,-0.35000000000000003,0.0,0.307400556170758,0.3417632171052573,0.41008073462279293,0.3050020809376136,0.40877728142699987,0,0.0,0.0,1,0,0,0,1,0
49,20,2,-0.6086956521739131,-0.4583333333333333,-0.4186212644362424,11.8,,-0.25,,,0.0,0.0,1,0.0,,,-0.7499999999999998,-0.5830881606979811,,0.0,-0.22596153846153846,0.045454545454545435,,0.4308869380063768,0.049999999999999975,0.4308869380063768,0.3914867641168864,0.2154434690031884,0.4121285299808557,0.3914867641168864,0.4121285299808557,0,0.0,0.0,1,0,0,0,1,0
50,21,4,-0.17391304347826086,0.041666666666666664,0.06762709846410286,23.2,,-0.25,,,0.0,0.0,3,0.0,,,-0.7499999999999998,-0.4947414696831355,0.5572880389795308,0.6261682242990654,-0.1971153846153846,-0.13636363636363638,,0.3419951893353394,-0.15000000000000002,0.3419951893353394,0.3914867641168864,0.2154434690031884,0.3914867641168864,0.3914867641168864,0.3914867641168864,0,0.0,0.0,1,0,0,0,1,0
51,22,8,-0.21739130434782608,0.0,0.024288605786403142,22.2,0.0,-0.25,,0.0,0.0,0.0,4,1.0,,,-0.7499999999999998,-0.4947414696831355,0.3375531905895819,0.37383177570093457,-0.14903846153846154,0.09090909090909087,,0.4481404746557165,0.09999999999999995,0.4481404746557165,0.3914867641168864,0.0,0.3914867641168864,0.3914867641168864,0.3914867641168864,0,0.0,0.0,1,0,0,0,1,0
52,23,3,0.34782608695652173,0.5833333333333334,0.5538754613644481,17.25,0.8434326653017492,-0.25,0.5,0.8434326653017492,0.0,0.0,8,1.0,0.8289206161719521,0.86240401385795,0.02886762360446576,0.36053904162862255,,0.6542056074766355,-0.13942307692307693,0.022727272727272683,,0.42171633265087466,0.024999999999999953,0.42171633265087466,0.4199241111751812,0.368203269393701,0.5052274536450708,0.41864492551779475,0.504369988589973,0,0.0,0.0,1,0,0,0,1,0
53,23,5,0.34782608695652173,0.5833333333333334,0.5538754613644481,17.25,0.8434326653017492,-0.25,0.5,0.8434326653017492,0.0,0.0,8,1.0,0.8289206161719521,0.86240401385795,0.02886762360446576,0.36053904162862255,,0.6542056074766355,-0.13942307692307693,0.022727272727272683,,0.42171633265087466,0.024999999999999953,0.42171633265087466,0.4199241111751812,0.368203269393701,0.5052274536450708,0.41864492551779475,0.504369988589973,0,0.0,0.0,1,0,0,0,1,0
54,24,2,0.43478260869565216,0.6666666666666666,0.6972258602214549,37.9,0.5848035476425733,-0.25,,0.5848035476425733,0.0,0.0,5,0.0,0.920676323617664,0.9598298512301869,-0.6666666666666665,0.1943627202326603,0.3375531905895819,1.0560747663551402,-0.07211538461538461,0.045454545454545435,,0.4308869380063768,0.049999999999999975,0.4308869380063768,0.5065797019100886,0.2154434690031884,0.5192494101851104,0.5065797019100886,0.5192494101851104,0,0.0,0.0,1,0,0,0,1,0
55,25,1,-0.7391304347826086,-0.5416666666666666,-0.5281581140611977,9.3,,-0.25,,,0.0,0.0,1,0.0,,,-0.7916666666666665,-0.6537655135098576,,-0.06542056074766354,-0.1875,-0.31818181818181823,,0.0,-0.35000000000000003,0.0,0.3684031498640387,0.0,0.3684031498640387,0.3684031498640387,0.3684031498640387,0,0.0,0.0,1,0,0,0,1,0
56,19,2,-0.5652173913043478,-0.5,-0.47243719490415526,5.25,1.1696070952851465,0.5,1.040041911525952,1.1696070952851465,0.0,1.0,0,0.0,0.9187276260706093,0.9130647262051239,0.37103174603174616,0.577327826998112,,-0.3644859813084112,-0.15865384615384615,4.795454545454545,0.8434326653017492,1.0857670466379625,5.2749999999999995,1.0857670466379625,0.6721104932858132,0.5655329670819915,0.785415682858234,0.6652058980293694,0.7804124765038384,0,0.0,0.0,0,1,0,0,0,1
57,19,5,-0.5652173913043478,-0.5,-0.47243719490415526,5.25,1.1696070952851465,0.5,1.040041911525952,1.1696070952851465,0.0,1.0,0,0.0,0.9187276260706093,0.9130647262051239,0.37103174603174616,0.577327826998112,,-0.3644859813084112,-0.15865384615384615,4.795454545454545,0.8434326653017492,1.0857670466379625,5.2749999999999995,1.0857670466379625,0.6721104932858132,0.5655329670819915,0.785415682858234,0.6652058980293694,0.7804124765038384,0,0.0,0.0,0,1,0,0,0,1
58,20,1,0.08695652173913043,-0.5416666666666666,-0.3824264793427789,6.35,0.8434326653017492,-0.25,0.5,0.8434326653017492,0.0,0.0,2,1.0,1.0148146893816028,1.0560239826589009,-0.29166666666666663,0.565418822495012,0.6888878512692228,-0.1308411214953271,0.6201923076923077,1.5227272727272727,,0.739863622299141,1.675,0.739863622299141,0.7910459893465202,0.45629026353869667,0.8387206526527143,0.7910459893465202,0.8387206526527143,0,0.0,0.0,0,1,0,0,0,1
