Name,Season,Injury,from,until,Days,Games missed
Nathan Aké,22/23,Hamstring muscle injury,"Apr 19, 2023","May 1, 2023",12 days,4
Nathan Aké,20/21,Hamstring injury,"Dec 27, 2020","Mar 14, 2021",77 days,21
Nathan Aké,20/21,Hamstring injury,"Nov 11, 2020","Nov 30, 2020",19 days,5
Nathan Aké,20/21,Groin strain,"Oct 21, 2020","Oct 30, 2020",9 days,3
Nathan Aké,20/21,Groin injury,"Jul 13, 2020","Jul 25, 2020",12 days,2
Nathan Aké,19/20,Head injury,"Feb 10, 2020","Feb 28, 2020",18 days,1
Nathan Aké,19/20,Hamstring injury,"Dec 8, 2019","Jan 11, 2020",34 days,6
Nathan Aké,18/19,Hamstring injury,"Dec 31, 2018","Jan 1, 2019",1 days,-
Nathan Aké,18/19,Toe injury,"Aug 4, 2018","Aug 10, 2018",6 days,-
Nathan Aké,17/18,Ankle injury,"Aug 27, 2017","Sep 8, 2017",12 days,2
Nathan Aké,14/15,Hamstring injury,"Nov 14, 2014","Dec 19, 2014",35 days,10
John Stones,23/24,Hip injury,"Aug 10, 2023","Oct 1, 2023",52 days,12
John Stones,22/23,Hamstring injury,"Jan 27, 2023","Mar 1, 2023",33 days,8
John Stones,22/23,Hamstring injury,"Sep 26, 2022","Oct 20, 2022",24 days,5
John Stones,20/21,Rest,"Jan 22, 2021","Jan 24, 2021",2 days,1
John Stones,20/21,Knock,"Sep 22, 2020","Oct 2, 2020",10 days,3
John Stones,20/21,Ankle injury,"Jun 19, 2020","Jun 27, 2020",8 days,2
John Stones,19/20,Foot injury,"Jan 19, 2020","Jan 25, 2020",6 days,1
John Stones,19/20,Knock,"Dec 8, 2019","Jan 3, 2020",26 days,7
John Stones,19/20,Muscle injury,"Sep 17, 2019","Oct 22, 2019",35 days,10
John Stones,18/19,Muscle injury,"Aug 16, 2019","Sep 13, 2019",28 days,5
John Stones,18/19,Groin injury,"Mar 5, 2019","Mar 29, 2019",24 days,5
John Stones,18/19,Groin strain,"Feb 17, 2019","Mar 1, 2019",12 days,3
John Stones,17/18,minor knock,"Jun 28, 2018","Jul 2, 2018",4 days,-
John Stones,17/18,Adductor injury,"Apr 5, 2018","May 3, 2018",28 days,5
John Stones,17/18,Hamstring injury,"Nov 20, 2017","Jan 1, 2018",42 days,12
John Stones,15/16,Knee injury,"Sep 21, 2015","Oct 15, 2015",24 days,5
John Stones,14/15,Ankle injury,"Oct 6, 2014","Dec 11, 2014",66 days,29
Manuel Akanji,21/22,minor knock,"Mar 28, 2022","Mar 31, 2022",3 days,1
Manuel Akanji,21/22,Torn muscle fiber,"Feb 18, 2022","Mar 17, 2022",27 days,5
Manuel Akanji,21/22,Calf problems,"Jan 23, 2022","Feb 1, 2022",9 days,-
Manuel Akanji,21/22,Knee surgery,"Dec 6, 2021","Jan 10, 2022",35 days,5
Manuel Akanji,20/21,Torn muscle fiber,"Feb 19, 2021","Mar 14, 2021",23 days,6
Manuel Akanji,20/21,Knee problems,"Dec 3, 2020","Dec 9, 2020",6 days,2
Manuel Akanji,20/21,Corona virus,"Oct 7, 2020","Oct 21, 2020",14 days,6
Manuel Akanji,19/20,muscular problems,"Jun 16, 2020","Jun 30, 2020",14 days,3
Manuel Akanji,18/19,Hip injury,"Jan 1, 2019","Feb 20, 2019",50 days,7
Manuel Akanji,18/19,Torn muscle fiber in the adductor area,"Dec 19, 2018","Dec 31, 2018",12 days,1
Manuel Akanji,18/19,Capsular injury,"Nov 29, 2018","Dec 5, 2018",6 days,1
Manuel Akanji,18/19,Hip problems,"Nov 11, 2018","Nov 19, 2018",8 days,5
Manuel Akanji,18/19,Hip problems,"Oct 10, 2018","Nov 1, 2018",22 days,9
Manuel Akanji,15/16,Cruciate ligament tear,"Mar 5, 2016","Dec 31, 2016",301 days,67
Manuel Akanji,15/16,Torn muscle fiber,"Nov 22, 2015","Dec 31, 2015",39 days,6
Sergio Gómez,23/24,Knock,"Nov 3, 2023",-,26 days,7
Sergio Gómez,22/23,Pubic bone bruise,"Jul 1, 2022","Aug 3, 2022",33 days,2
Kyle Walker,22/23,Fitness,"Nov 18, 2022","Nov 22, 2022",4 days,1
Kyle Walker,22/23,Groin injury,"Oct 3, 2022","Nov 17, 2022",45 days,11
Kyle Walker,20/21,Knock,"Jan 21, 2021","Jan 25, 2021",4 days,1
Kyle Walker,20/21,Corona virus,"Dec 21, 2020","Jan 4, 2021",14 days,3
Kyle Walker,19/20,Knock,"Oct 7, 2019","Oct 28, 2019",21 days,5
Kyle Walker,18/19,Groin injury,"Oct 15, 2018","Oct 25, 2018",10 days,2
Kyle Walker,18/19,Knock,"Jul 2, 2018","Jul 9, 2018",7 days,2
Kyle Walker,16/17,Ankle injury,"May 15, 2017","Jun 1, 2017",17 days,2
Kyle Walker,14/15,Ankle injury,"Apr 2, 2015","May 25, 2015",53 days,8
Kyle Walker,14/15,Groin surgery,"Sep 1, 2014","Dec 11, 2014",101 days,37
Kyle Walker,13/14,Groin injury,"Mar 17, 2014","Jul 3, 2014",108 days,19
Kyle Walker,13/14,Hip problems,"Feb 17, 2014","Mar 3, 2014",14 days,4
Rodri,20/21,Knock,"Feb 11, 2021","Feb 12, 2021",1 days,-
Rodri,19/20,Muscle injury,"Oct 22, 2019","Nov 9, 2019",18 days,5
Kalvin Phillips,22/23,Shoulder injury,"Aug 26, 2022","Nov 8, 2022",74 days,18
Kalvin Phillips,21/22,Hamstring injury,"Dec 2, 2021","Mar 14, 2022",102 days,16
Kalvin Phillips,20/21,Calf injury,"Feb 8, 2021","Mar 8, 2021",28 days,6
Kalvin Phillips,20/21,Shoulder injury,"Oct 22, 2020","Nov 23, 2020",32 days,7
Matheus Nunes,22/23,Shoulder injury,"Nov 4, 2022","Nov 12, 2022",8 days,3
Matheus Nunes,20/21,Corona virus,"Mar 17, 2021","Mar 29, 2021",12 days,3
Mateo Kovacic,22/23,Knock,"May 20, 2023","May 27, 2023",7 days,2
Mateo Kovacic,22/23,Ill,"Feb 20, 2023","Feb 27, 2023",7 days,1
Mateo Kovacic,22/23,Calf problems,"Jan 21, 2023","Feb 4, 2023",14 days,2
Mateo Kovacic,22/23,Rest,"Dec 18, 2022","Dec 28, 2022",10 days,1
Mateo Kovacic,22/23,Knee problems,"Aug 7, 2022","Aug 24, 2022",17 days,2
Mateo Kovacic,21/22,Ankle injury,"Apr 17, 2022","Apr 30, 2022",13 days,4
Mateo Kovacic,21/22,Corona virus,"Dec 3, 2021","Dec 18, 2021",15 days,4
Mateo Kovacic,21/22,Adductor pain,"Oct 29, 2021","Dec 1, 2021",33 days,9
Mateo Kovacic,20/21,Muscle injury,"Apr 11, 2021","May 14, 2021",33 days,9
Mateo Kovacic,19/20,Calf injury,"Jul 2, 2020","Jul 10, 2020",8 days,2
Mateo Kovacic,19/20,Achilles tendon problems,"Mar 4, 2020","Jun 6, 2020",94 days,1
Mateo Kovacic,19/20,Knee injury,"Oct 15, 2019","Oct 18, 2019",3 days,-
Mateo Kovacic,19/20,Calf injury,"Sep 1, 2019","Sep 12, 2019",11 days,2
Mateo Kovacic,18/19,Knock,"Dec 9, 2018","Dec 15, 2018",6 days,1
Mateo Kovacic,18/19,Knock,"Dec 3, 2018","Dec 4, 2018",1 days,-
Mateo Kovacic,18/19,Ankle injury,"Nov 16, 2018","Nov 23, 2018",7 days,1
Mateo Kovacic,18/19,Knock,"Oct 14, 2018","Oct 19, 2018",5 days,1
Mateo Kovacic,18/19,Knock,"Aug 9, 2018","Aug 17, 2018",8 days,1
Mateo Kovacic,18/19,Shoulder injury,"Jul 2, 2018","Jul 6, 2018",4 days,-
Mateo Kovacic,17/18,Patellar tendon tear,"Sep 14, 2017","Nov 23, 2017",70 days,18
Mateo Kovacic,17/18,muscular problems,"Aug 17, 2017","Aug 24, 2017",7 days,1
Mateo Kovacic,16/17,Ankle injury,"Dec 19, 2016","Jan 12, 2017",24 days,4
Mateo Kovacic,13/14,Knee problems,"Feb 10, 2014","Feb 17, 2014",7 days,1
Bernardo Silva,23/24,muscular problems,"Aug 14, 2023","Aug 26, 2023",12 days,2
Bernardo Silva,21/22,muscular problems,"Nov 9, 2021","Nov 12, 2021",3 days,1
Bernardo Silva,20/21,Muscle injury,"Sep 8, 2020","Sep 30, 2020",22 days,4
Bernardo Silva,18/19,Knock,"Apr 7, 2019","Apr 14, 2019",7 days,2
Bernardo Silva,18/19,Knock,"Nov 19, 2018","Nov 30, 2018",11 days,3
Bernardo Silva,16/17,Ankle injury,"Jun 25, 2017","Jun 27, 2017",2 days,-
Bernardo Silva,15/16,Hamstring injury,"May 9, 2016","Jul 10, 2016",62 days,11
Bernardo Silva,15/16,Hamstring injury,"Feb 8, 2016","Feb 29, 2016",21 days,4
Kevin De Bruyne,22/23,Partial muscle tear,"Aug 12, 2023",-,109 days,23
Kevin De Bruyne,22/23,Foot bruise,"Apr 26, 2023","May 4, 2023",8 days,3
Kevin De Bruyne,22/23,Ill,"Feb 21, 2023","Feb 24, 2023",3 days,1
Kevin De Bruyne,21/22,Corona virus,"Nov 19, 2021","Dec 3, 2021",14 days,4
Kevin De Bruyne,21/22,Ankle injury,"Aug 1, 2021","Sep 10, 2021",40 days,7
Kevin De Bruyne,20/21,Facial fracture,"May 29, 2021","Jun 14, 2021",16 days,4
Kevin De Bruyne,20/21,Fracture of the eye socket,"May 29, 2021","Jun 7, 2021",9 days,3
Kevin De Bruyne,20/21,muscular problems,"May 5, 2021","May 15, 2021",10 days,2
Kevin De Bruyne,20/21,Hamstring injury,"Jan 21, 2021","Feb 16, 2021",26 days,7
Kevin De Bruyne,20/21,Muscle injury,"Oct 12, 2020","Oct 22, 2020",10 days,3
Kevin De Bruyne,19/20,Back injury,"Mar 2, 2020","Mar 10, 2020",8 days,2
Kevin De Bruyne,19/20,Ankle problems,"Sep 29, 2019","Oct 15, 2019",16 days,4
Kevin De Bruyne,18/19,Hamstring injury,"Apr 21, 2019","May 11, 2019",20 days,3
Kevin De Bruyne,18/19,Thigh problems,"Mar 2, 2019","Mar 29, 2019",27 days,6
Kevin De Bruyne,18/19,muscular problems,"Dec 27, 2018","Jan 2, 2019",6 days,1
Kevin De Bruyne,18/19,Ligament injury,"Nov 1, 2018","Dec 14, 2018",43 days,12
Kevin De Bruyne,18/19,Torn lateral knee ligament,"Aug 15, 2018","Oct 19, 2018",65 days,14
Kevin De Bruyne,16/17,Groin injury,"Mar 24, 2017","Mar 31, 2017",7 days,2
Kevin De Bruyne,16/17,Calf injury,"Oct 23, 2016","Oct 28, 2016",5 days,2
Kevin De Bruyne,16/17,Hamstring injury,"Sep 25, 2016","Oct 14, 2016",19 days,4
Kevin De Bruyne,15/16,Knee injury,"Jan 28, 2016","Mar 31, 2016",63 days,13
Phil Foden,22/23,Appendectomy,"Mar 26, 2023","Apr 17, 2023",22 days,4
Phil Foden,21/22,Foot injury,"Aug 1, 2021","Sep 9, 2021",39 days,7
Phil Foden,19/20,Ill,"Sep 15, 2019","Sep 25, 2019",10 days,3
Phil Foden,17/18,Foot injury,"Dec 21, 2017","Feb 9, 2018",50 days,12
Jack Grealish,23/24,Hamstring injury,"Aug 29, 2023","Sep 23, 2023",25 days,6
Jack Grealish,20/21,Shin injury,"Feb 20, 2021","May 10, 2021",79 days,17
Jack Grealish,20/21,Calf injury,"Oct 2, 2020","Oct 3, 2020",1 days,-
Jack Grealish,19/20,Calf injury,"Oct 27, 2019","Nov 24, 2019",28 days,8
Jack Grealish,18/19,Fever,"Apr 12, 2019","Apr 16, 2019",4 days,1
Jack Grealish,18/19,Shin injury,"Dec 7, 2018","Feb 28, 2019",83 days,15
Jack Grealish,17/18,Kidney problems,"Aug 1, 2017","Oct 15, 2017",75 days,24
Jack Grealish,15/16,Ankle injury,"Feb 7, 2016","Apr 1, 2016",54 days,9
Jack Grealish,15/16,Tonsillitis,"Jan 7, 2016","Jan 22, 2016",15 days,4
Jack Grealish,15/16,Achilles tendon problems,"Jul 15, 2015","Aug 16, 2015",32 days,2
Jér my Doku,22/23,Hamstring injury,"Mar 6, 2023","Mar 21, 2023",15 days,2
Jér my Doku,22/23,horse kiss,"Oct 5, 2022","Oct 24, 2022",19 days,5
Jér my Doku,22/23,Muscle injury,"Aug 29, 2022","Sep 14, 2022",16 days,4
Jér my Doku,21/22,Calf injury,"Mar 16, 2022","Apr 29, 2022",44 days,10
Jér my Doku,21/22,Hamstring injury,"Jan 29, 2022","Feb 21, 2022",23 days,3
Jér my Doku,21/22,Knee injury,"Dec 2, 2021","Dec 31, 2021",29 days,5
Jér my Doku,21/22,Knee injury,"Oct 15, 2021","Nov 13, 2021",29 days,8
Jér my Doku,21/22,Hamstring injury,"Aug 23, 2021","Oct 4, 2021",42 days,13
Erling Haaland,23/24,Ankle injury,"Nov 17, 2023","Nov 24, 2023",7 days,-
Erling Haaland,23/24,Ankle injury,"Nov 5, 2023","Nov 6, 2023",1 days,-
Erling Haaland,22/23,Groin problems,"Mar 21, 2023","Apr 3, 2023",13 days,3
Erling Haaland,22/23,Foot bruise,"Oct 26, 2022","Nov 4, 2022",9 days,2
Erling Haaland,21/22,Ill,"May 5, 2022","May 5, 2022",0 days,-
Erling Haaland,21/22,muscular problems,"Jan 24, 2022","Mar 7, 2022",42 days,6
Erling Haaland,21/22,Hip flexor problems,"Oct 21, 2021","Nov 25, 2021",35 days,9
Erling Haaland,21/22,muscular problems,"Sep 23, 2021","Oct 11, 2021",18 days,5
Erling Haaland,20/21,minor knock,"May 6, 2021","May 10, 2021",4 days,1
Erling Haaland,20/21,muscular problems,"Apr 29, 2021","May 3, 2021",4 days,1
Erling Haaland,20/21,Torn muscle fiber,"Nov 30, 2020","Dec 28, 2020",28 days,7
Erling Haaland,20/21,Knee problems,"Oct 29, 2020","Nov 2, 2020",4 days,1
Erling Haaland,19/20,Knee problems,"May 28, 2020","Jun 8, 2020",11 days,3
Erling Haaland,19/20,Injury to abdominal muscles,"Dec 12, 2019","Dec 16, 2019",4 days,1
Erling Haaland,19/20,Knee problems,"Nov 14, 2019","Nov 25, 2019",11 days,3
Erling Haaland,19/20,bruise,"Oct 3, 2019","Oct 17, 2019",14 days,3
Erling Haaland,19/20,Ill,"Sep 23, 2019","Sep 30, 2019",7 days,2
Erling Haaland,18/19,Ligament injury,"Oct 29, 2018","Nov 19, 2018",21 days,5
Julián lvarez,22/23,Ill,"Mar 4, 2022","Mar 6, 2022",2 days,1
Aaron Ramsdale,19/20,Virus,"May 26, 2020","May 31, 2020",5 days,-
Aaron Ramsdale,19/20,Knock,"Jan 11, 2020","Jan 17, 2020",6 days,1
David Raya,21/22,Knee injury,"Oct 25, 2021","Feb 4, 2022",102 days,19
Karl Hein,21/22,Finger injury,"Feb 23, 2022","May 14, 2022",80 days,18
Karl Hein,18/19,Broken hand,"Jan 10, 2019","Mar 31, 2019",80 days,17
William Saliba,23/24,Toe injury,"Oct 9, 2023","Oct 19, 2023",10 days,?
William Saliba,22/23,Back injury,"Mar 16, 2023","Jul 1, 2023",107 days,16
William Saliba,19/20,Metatarsal fracture,"Nov 4, 2019","Jan 20, 2020",77 days,19
William Saliba,18/19,Hamstring injury,"May 23, 2019","Sep 28, 2019",128 days,22
Gabriel Magalhães,21/22,Knee injury,"Jul 6, 2021","Aug 25, 2021",50 days,3
Gabriel Magalhães,20/21,Corona virus,"Dec 26, 2020","Jan 13, 2021",18 days,4
Gabriel Magalhães,20/21,Ill,"Aug 1, 2020","Aug 31, 2020",30 days,2
Gabriel Magalhães,19/20,Foot injury,"Aug 1, 2019","Aug 25, 2019",24 days,2
Jurrien Timber,23/24,Cruciate ligament tear,"Aug 13, 2023",-,108 days,19
Jurrien Timber,22/23,Ill,"Jan 11, 2023","Jan 13, 2023",2 days,1
Jurrien Timber,22/23,Knock,"Jul 15, 2022","Jul 22, 2022",7 days,-
Jurrien Timber,21/22,Knock,"Mar 23, 2022","Apr 1, 2022",9 days,2
Jurrien Timber,21/22,Knock,"Feb 25, 2022","Mar 10, 2022",13 days,3
Jurrien Timber,21/22,Knock,"Nov 8, 2021","Nov 20, 2021",12 days,2
Jurrien Timber,21/22,Abdominal problems,"Sep 20, 2021","Sep 24, 2021",4 days,1
Jurrien Timber,20/21,Corona virus,"Mar 11, 2021","Apr 3, 2021",23 days,8
Jurrien Timber,20/21,Inflammation of the pancreas,"Dec 10, 2020","Jan 5, 2021",26 days,4
Jurrien Timber,20/21,Hamstring injury,"Oct 17, 2020","Oct 30, 2020",13 days,4
Jakub Kiwior,21/22,unknown injury,"Oct 8, 2021","Oct 30, 2021",22 days,6
Oleksandr Zinchenko,22/23,Calf muscle tear,"May 7, 2023","Aug 11, 2023",96 days,5
Oleksandr Zinchenko,22/23,unknown injury,"Apr 14, 2023","Apr 17, 2023",3 days,1
Oleksandr Zinchenko,22/23,Calf injury,"Sep 16, 2022","Nov 1, 2022",46 days,11
Oleksandr Zinchenko,22/23,Knee problems,"Aug 26, 2022","Sep 3, 2022",8 days,2
Oleksandr Zinchenko,21/22,Corona virus,"Jan 1, 2022","Jan 31, 2022",30 days,4
Oleksandr Zinchenko,21/22,unknown injury,"Sep 17, 2021","Oct 14, 2021",27 days,7
Oleksandr Zinchenko,21/22,Fitness,"Jul 31, 2021","Aug 8, 2021",8 days,1
Oleksandr Zinchenko,20/21,Knock,"Dec 2, 2020","Dec 18, 2020",16 days,4
Oleksandr Zinchenko,20/21,Quarantine,"Nov 18, 2020","Nov 30, 2020",12 days,3
Oleksandr Zinchenko,20/21,Knock,"Sep 28, 2020","Oct 20, 2020",22 days,6
Oleksandr Zinchenko,20/21,Muscle injury,"Sep 20, 2020","Sep 25, 2020",5 days,2
Oleksandr Zinchenko,19/20,muscle stiffness,"Feb 5, 2020","Feb 27, 2020",22 days,3
Oleksandr Zinchenko,19/20,Knock,"Jan 5, 2020","Jan 19, 2020",14 days,3
Oleksandr Zinchenko,19/20,Ill,"Dec 30, 2019","Jan 3, 2020",4 days,1
Oleksandr Zinchenko,19/20,Knee surgery,"Oct 18, 2019","Dec 14, 2019",57 days,15
Oleksandr Zinchenko,19/20,Muscle fatigue,"Sep 19, 2019","Sep 25, 2019",6 days,2
Oleksandr Zinchenko,19/20,Hamstring strain,"Aug 18, 2019","Aug 24, 2019",6 days,-
Oleksandr Zinchenko,18/19,Hamstring strain,"Apr 4, 2019","Apr 19, 2019",15 days,4
Oleksandr Zinchenko,18/19,Muscle fatigue,"Jan 23, 2019","Feb 4, 2019",12 days,4
Oleksandr Zinchenko,18/19,Muscle fatigue,"Jan 10, 2019","Jan 22, 2019",12 days,2
Oleksandr Zinchenko,18/19,Nose injury,"Dec 1, 2018","Dec 14, 2018",13 days,4
Oleksandr Zinchenko,18/19,Muscle injury,"Oct 28, 2018","Nov 12, 2018",15 days,5
Oleksandr Zinchenko,18/19,Hip injury,"Sep 16, 2018","Sep 24, 2018",8 days,2
Oleksandr Zinchenko,18/19,Hip injury,"Aug 10, 2018","Sep 12, 2018",33 days,6
Oleksandr Zinchenko,16/17,Toe injury,"Apr 21, 2017","May 7, 2017",16 days,2
Oleksandr Zinchenko,16/17,Calf strain,"Dec 19, 2016","Jan 21, 2017",33 days,1
Oleksandr Zinchenko,16/17,Knock,"Aug 26, 2016","Sep 26, 2016",31 days,9
Takehiro Tomiyasu,22/23,Knee surgery,"Mar 16, 2023","Jul 1, 2023",107 days,16
Takehiro Tomiyasu,21/22,Calf injury,"Feb 20, 2022","Apr 21, 2022",60 days,11
Takehiro Tomiyasu,20/21,Knee problems,"Jun 9, 2021","Jun 16, 2021",7 days,2
Takehiro Tomiyasu,20/21,muscular problems,"Apr 3, 2021","May 2, 2021",29 days,6
Takehiro Tomiyasu,20/21,Calf injury,"Feb 26, 2021","Mar 16, 2021",18 days,4
Takehiro Tomiyasu,19/20,Hamstring injury,"Jul 22, 2020","Aug 31, 2020",40 days,3
Takehiro Tomiyasu,19/20,Hamstring muscle injury,"Oct 11, 2019","Nov 16, 2019",36 days,7
Takehiro Tomiyasu,18/19,Knee bruise,"Nov 17, 2018","Nov 24, 2018",7 days,1
Cédric Soares,20/21,Calf strain,"Aug 30, 2020","Sep 30, 2020",31 days,6
Cédric Soares,19/20,Broken nose bone,"Jun 17, 2020","Jun 26, 2020",9 days,3
Cédric Soares,19/20,Knee injury,"Jan 21, 2020","Mar 2, 2020",41 days,11
Cédric Soares,19/20,Calf injury,"Sep 26, 2019","Nov 8, 2019",43 days,8
Cédric Soares,18/19,Calf strain,"Dec 8, 2018","Dec 31, 2018",23 days,5
Cédric Soares,17/18,Ankle injury,"Dec 16, 2017","Jan 13, 2018",28 days,7
Cédric Soares,16/17,Ill,"Dec 9, 2016","Dec 18, 2016",9 days,3
Cédric Soares,16/17,Foot injury,"Oct 2, 2016","Nov 19, 2016",48 days,12
Cédric Soares,15/16,Groin injury,"Dec 22, 2015","Jan 8, 2016",17 days,3
Cédric Soares,14/15,Rib fracture,"Aug 17, 2014","Sep 14, 2014",28 days,4
Cédric Soares,13/14,influenza,"Jul 3, 2013","Jul 7, 2013",4 days,-
Declan Rice,18/19,Ill,"Apr 28, 2019","May 11, 2019",13 days,7
Thomas Partey,23/24,Hamstring injury,"Nov 9, 2023","Dec 31, 2023",52 days,11
Thomas Partey,23/24,Groin injury,"Sep 2, 2023","Oct 3, 2023",31 days,7
Thomas Partey,22/23,Knock,"Sep 22, 2022","Sep 30, 2022",8 days,2
Thomas Partey,22/23,Thigh problems,"Aug 25, 2022","Sep 15, 2022",21 days,4
Thomas Partey,21/22,Knock,"Apr 4, 2022","Jul 25, 2022",112 days,14
Thomas Partey,21/22,Ankle injury,"Jul 29, 2021","Aug 30, 2021",32 days,4
Thomas Partey,20/21,Hamstring injury,"Feb 4, 2021","Feb 22, 2021",18 days,4
Thomas Partey,20/21,Hip injury,"Dec 3, 2020","Jan 11, 2021",39 days,11
Thomas Partey,20/21,Muscle injury,"Nov 9, 2020","Dec 3, 2020",24 days,6
Thomas Partey,19/20,Hamstring injury,"Sep 9, 2019","Sep 16, 2019",7 days,1
Thomas Partey,15/16,Hamstring injury,"Feb 8, 2016","Mar 7, 2016",28 days,6
Jorginho,21/22,unknown injury,"May 1, 2022","May 8, 2022",7 days,2
Jorginho,14/15,Muscle fatigue,"Sep 29, 2014","Oct 6, 2014",7 days,2
Jorginho,13/14,Fever,"Dec 13, 2013","Dec 16, 2013",3 days,1
Mohamed Elneny,22/23,Knee injury,"Jan 14, 2023","Sep 20, 2023",249 days,37
Mohamed Elneny,22/23,Thigh problems,"Aug 27, 2022","Nov 1, 2022",66 days,16
Mohamed Elneny,20/21,Virus,"Nov 16, 2020","Nov 28, 2020",12 days,3
Mohamed Elneny,18/19,Hamstring injury,"Oct 30, 2018","Nov 24, 2018",25 days,5
Mohamed Elneny,17/18,Ankle injury,"Apr 22, 2018","May 12, 2018",20 days,6
Mohamed Elneny,16/17,Calf strain,"Jan 26, 2017","Feb 2, 2017",7 days,4
Mohamed Elneny,13/14,Arm injury,"Sep 12, 2013","Sep 23, 2013",11 days,3
Mohamed Elneny,13/14,Shoulder injury,"Jul 22, 2013","Jul 25, 2013",3 days,-
Martin degaard,23/24,Hip problems,"Nov 3, 2023","Nov 22, 2023",19 days,3
Martin degaard,20/21,Ankle injury,"Apr 5, 2021","Apr 20, 2021",15 days,4
Martin degaard,20/21,Knock,"Jan 16, 2021","Jan 29, 2021",13 days,-
Martin degaard,20/21,Muscle injury,"Dec 7, 2020","Dec 20, 2020",13 days,4
Martin degaard,20/21,Calf injury,"Oct 16, 2020","Nov 6, 2020",21 days,6
Martin degaard,20/21,Knee problems,"Sep 1, 2020","Sep 19, 2020",18 days,2
Martin degaard,19/20,Knee problems,"Jan 6, 2020","Jan 16, 2020",10 days,1
Martin degaard,19/20,Heel injury,"Oct 31, 2019","Nov 21, 2019",21 days,4
Martin degaard,18/19,Hand injury,"Sep 27, 2018","Oct 6, 2018",9 days,1
Martin degaard,17/18,Metatarsal fracture,"Apr 2, 2018","Jun 30, 2018",89 days,-
Martin degaard,17/18,Foot injury,"Dec 1, 2017","Jan 1, 2018",31 days,5
Martin degaard,16/17,Knee problems,"Oct 31, 2016","Nov 6, 2016",6 days,2
Kai Havertz,22/23,Knee injury,"Apr 24, 2023","May 1, 2023",7 days,1
Kai Havertz,22/23,influenza,"Mar 26, 2023","Mar 29, 2023",3 days,1
Kai Havertz,21/22,Corona virus,"Dec 15, 2021","Dec 28, 2021",13 days,4
Kai Havertz,21/22,cold,"Sep 3, 2021","Sep 6, 2021",3 days,1
Kai Havertz,20/21,Knock,"Feb 1, 2021","Feb 20, 2021",19 days,5
Kai Havertz,20/21,Corona virus,"Nov 3, 2020","Nov 22, 2020",19 days,6
Kai Havertz,19/20,muscular problems,"Jun 6, 2020","Jun 12, 2020",6 days,2
Kai Havertz,19/20,Torn muscle fiber,"Nov 11, 2019","Nov 28, 2019",17 days,4
Kai Havertz,19/20,Ill,"Oct 24, 2019","Oct 26, 2019",2 days,1
Kai Havertz,18/19,Knee bruise,"Oct 8, 2018","Oct 19, 2018",11 days,2
